rank	step	wall_seconds	aggregate_cpu_seconds	peak_mib	cap_mib	cap_used_pct	memory_events_max	memory_peak_censored	aggregate_wall_share_pct	cumulative_aggregate_wall_pct	coverage_rationale	recommendation
1	cross.dagrun.differential	432.399	509.206	227.77	2560.00	8.9	0	false	12.111	12.111	Python/Rust parity across dagrun's observable command surface	retain; dominant critical path, so split or parallelize before adding cases
2	vibe-talk.shots.screenshots	285.314	176.312	659.90	3072.00	21.5	0	false	7.991	20.102	real-browser rendering and interaction coverage that unit tests cannot provide	retain selected/browser coverage; profile and shard before widening
3	rust.dagrun.test	212.443	135.458	1479.30	7680.00	19.3	0	false	5.950	26.052	scheduler, containment, timeout, and process-tree integration behavior	retain process-safety coverage; shard isolated integration tests if stable
4	cross.agentctl.differential	192.955	171.605	1747.45	3200.00	54.6	0	false	5.404	31.456	Python/Rust parity for agent lifecycle and remote-control behavior	retain cross-runtime contract; reduce repeated process startup if optimizing
5	rust.agentctl.test	157.312	120.170	134.51	7680.00	1.8	0	false	4.406	35.862	agentctl Rust tests	retain; profile or shard before expanding this gate
6	python-lifecycle.host.shard-2	155.186	148.317	342.07	1280.00	26.7	0	false	4.346	40.209	lifecycle host-visible shard 3 of 3	retain destructive-safety coverage in isolated, width-capped shards
7	examples.run.rust	143.321	106.761	559.36	16384.00	3.4	0	false	4.014	44.223	shipped examples behave as documented with the Rust engine	retain user-facing contract; keep component-selective
8	examples.run.python	138.685	98.327	571.93	16384.00	3.5	0	false	3.884	48.107	shipped examples behave as documented with the Python engine	retain user-facing contract; keep component-selective
9	python.dagrun.shard-0	137.282	128.000	675.09	2048.00	33.0	0	false	3.845	51.952	dagrun Python tests, shard 1 of 2	retain; profile or shard before expanding this gate
10	python-lifecycle.namespace.shard-1	120.228	114.474	182.84	1280.00	14.3	0	false	3.367	55.320	lifecycle namespace shard 2 of 6	retain destructive-safety coverage in isolated, width-capped shards
11	python.dagrun.shard-1	115.353	93.716	690.02	2048.00	33.7	0	false	3.231	58.551	dagrun Python tests, shard 2 of 2	retain; keep component-selective
12	python-lifecycle.namespace.shard-0	110.147	103.018	156.04	1280.00	12.2	0	false	3.085	61.636	lifecycle namespace shard 1 of 6	retain destructive-safety coverage in isolated, width-capped shards
13	python-lifecycle.namespace.shard-3	106.024	99.771	161.99	1280.00	12.7	0	false	2.970	64.605	lifecycle namespace shard 4 of 6	retain destructive-safety coverage in isolated, width-capped shards
14	python-lifecycle.namespace.shard-4	104.121	98.454	183.82	1280.00	14.4	0	false	2.916	67.522	lifecycle namespace shard 5 of 6	retain destructive-safety coverage in isolated, width-capped shards
15	python-lifecycle.host.shard-0	102.974	97.898	244.70	1280.00	19.1	0	false	2.884	70.406	lifecycle host-visible shard 1 of 3	retain destructive-safety coverage in isolated, width-capped shards
16	python-lifecycle.namespace.shard-5	99.686	94.292	175.14	1280.00	13.7	0	false	2.792	73.198	lifecycle namespace shard 6 of 6	retain destructive-safety coverage in isolated, width-capped shards
17	python.repository-infrastructure.test	94.168	116.241	783.53	1920.00	40.8	0	false	2.637	75.835	fail-closed repository routing, packaging, and launcher infrastructure	retain fail-closed coverage; shard the component if it stays above two minutes
18	python-lifecycle.namespace.shard-2	93.133	91.978	723.40	1280.00	56.5	0	false	2.608	78.444	lifecycle namespace shard 3 of 6	retain destructive-safety coverage in isolated, width-capped shards
19	python.wrkslots.test	86.590	79.464	725.52	1920.00	37.8	0	false	2.425	80.869	wrkslots non-lifecycle Python tests	retain; keep component-selective
20	cross.agentctl.herdr-agent-differential	66.545	56.412	788.73	2560.00	30.8	0	false	1.864	82.733	herdr-agent Python and Rust commands agree	retain cross-runtime contract; keep component-selective
21	python.agentctl.shard-0	60.668	31.468	182.37	1920.00	9.5	0	false	1.699	84.432	agentctl Python tests, shard 1 of 2	retain; keep component-selective
22	timeline.browser.functional	47.514	51.208	615.39	1280.00	48.1	0	false	1.331	85.763	drive timeline interactions in Chromium	retain real-browser contract; keep browser-selective
23	python-lifecycle.host.shard-1	47.427	41.352	217.95	1280.00	17.0	0	false	1.328	87.091	lifecycle host-visible shard 2 of 3	retain destructive-safety coverage in isolated, width-capped shards
24	python.wrkviz.shard-1	47.146	37.187	505.49	1920.00	26.3	0	false	1.320	88.412	wrkviz Python tests, shard 2 of 2	retain; keep component-selective
25	python.wrkviz.shard-0	43.983	34.214	452.32	1920.00	23.6	0	false	1.232	89.643	wrkviz Python tests, shard 1 of 2	retain; keep component-selective
26	python.agentctl.shard-1	36.967	23.991	184.56	1920.00	9.6	0	false	1.035	90.679	agentctl Python tests, shard 2 of 2	retain; keep component-selective
27	rust-packages.rust.agentctl	29.093	75.262	1558.91	7680.00	20.3	0	false	0.815	91.494	package and smoke the agentctl and chat-subscription Rust crates once	retain installability contract; keep component-selective
28	vibe-talk.test.unit	26.851	25.555	318.46	7680.00	4.1	0	false	0.752	92.246	the Rust suites, and the page suites through their harnesses	retain application contract; keep vibe-talk-selective
29	cross.planner.differential	21.917	20.488	141.78	512.00	27.7	0	false	0.614	92.860	pr-landing-planner Python and Rust commands agree	retain cross-runtime contract; keep component-selective
30	rust-packages.rust.dagrun	20.086	69.852	2125.39	7680.00	27.7	0	false	0.563	93.422	package and smoke the dagrun Rust crate	retain installability contract; keep component-selective
31	vibe-talk.check.read-aloud-browser	16.322	3.494	332.88	1280.00	26.0	0	false	0.457	93.879	read-aloud tap to audible in current Chromium, with an <audio> negative control	retain application contract; keep vibe-talk-selective
32	cross.herdr-run.differential	14.817	14.733	223.02	2560.00	8.7	0	false	0.415	94.294	herdr-run Python and Rust commands agree	retain cross-runtime contract; keep component-selective
33	vibe-talk.check.offline-cache-browser	12.968	6.551	368.36	1280.00	28.8	0	false	0.363	94.658	saved-message snapshot in current Chromium at 412x915 and 360x800 Android viewports and a 1280x800 desk	retain application contract; keep vibe-talk-selective
34	cross.tick-hub.differential	12.583	10.182	140.83	2560.00	5.5	0	false	0.352	95.010	tick-hub Python and Rust commands agree	retain cross-runtime contract; keep component-selective
35	rust.wrkslots.test	12.130	8.534	151.34	7680.00	2.0	0	false	0.340	95.350	wrkslots daemon Rust tests	retain; low measured wall-clock cost
36	rust-packages.rust.herdr-run	9.476	33.711	749.93	7680.00	9.8	0	false	0.265	95.615	package and smoke the herdr-run Rust crate	retain installability contract; keep component-selective
37	rust-packages.rust.planner	8.420	32.617	923.05	7680.00	12.0	0	false	0.236	95.851	package and smoke the planner Rust crate	retain installability contract; keep component-selective
38	cross.dagrun.cpuset-differential	7.630	6.344	146.73	2560.00	5.7	0	false	0.214	96.065	cpuset allocator Python and Rust commands agree	retain cross-runtime contract; keep component-selective
39	packages.python.agentctl	7.610	6.893	193.64	1280.00	15.1	0	false	0.213	96.278	build and smoke-install the agentctl Python distribution	retain installability contract; keep component-selective
40	timeline.browser.benchmark-instrument	7.358	2.361	228.30	1280.00	17.8	0	false	0.206	96.484	prove the real-site benchmark records every advertised metric	retain real-browser contract; keep browser-selective
