rank	phase	isolation	component	nodeid	family	baseline_status	effective_status	baseline_seconds	effective_seconds	effective_share_pct	cumulative_pct	sample_count	median_seconds	p95_seconds	cv	timing_source	coverage_contract	recommendation
1	general	ordinary	wrkslots	wrkslots/tests/test_e2e_stress.py::test_real_process_and_git_invariants	wrkslots/tests/test_e2e_stress.py::test_real_process_and_git_invariants	passed	passed	39.884	39.884	1.65487596	1.65487596	1	39.884			baseline	wrkslots-accounting	keep-isolated
2	lifecycle-host	ordinary-host-process-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_remove_refuses_live_process_using_slot	wrkslots/tests/test_lifecycle.py::test_remove_refuses_live_process_using_slot	passed	passed	22.040	22.040	0.91448867	2.56936463	1	22.040			baseline	process-liveness	keep-host-sharded
3	general	ordinary	dagrun	tests/test_cli.py::test_unboxed_run_enforces_a_lower_bound_and_exposes_its_escape	tests/test_cli.py::test_unboxed_run_enforces_a_lower_bound_and_exposes_its_escape	passed	passed	20.811	20.811	0.86349472	3.43285935	1	20.811			baseline	dag-scheduler-enforcement	keep-profile-optimize
4	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_clean_agent_remove_with_recursive_submodules_preserves_peers_and_config	wrkslots/tests/test_lifecycle.py::test_clean_agent_remove_with_recursive_submodules_preserves_peers_and_config	passed	passed	17.458	17.458	0.72437129	4.15723064	1	17.458			baseline	git-data-preservation	keep-namespace-sharded
5	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_audit_reports_deletable_blocked_held_and_the_leak_invariant	wrkslots/tests/test_lifecycle.py::test_audit_reports_deletable_blocked_held_and_the_leak_invariant	passed	passed	17.410	17.410	0.72237966	4.87961031	1	17.410			baseline	lifecycle-state-machine	keep-namespace-sharded
6	general	ordinary	wrkslots	wrkslots/tests/test_census_subject_progress.py::test_subject_cursor_is_fair_with_different_root_counts_and_oversized_peer	wrkslots/tests/test_census_subject_progress.py::test_subject_cursor_is_fair_with_different_root_counts_and_oversized_peer	passed	passed	14.453	14.453	0.59968715	5.47929745	1	14.453			baseline	wrkslots-accounting	reduce-bounded-iterations
7	general	ordinary	dagrun	tests/test_cli.py::test_default_small_cpu_cap_is_enforced_and_allows_compliant_work	tests/test_cli.py::test_default_small_cpu_cap_is_enforced_and_allows_compliant_work	passed	passed	13.909	13.909	0.57711538	6.05641283	1	13.909			baseline	dag-scheduler-enforcement	keep-profile-optimize
8	general	ordinary	wrkslots	wrkslots/tests/test_census_subject_progress.py::test_default_budget_large_root_has_finite_explicit_terminal_outcome	wrkslots/tests/test_census_subject_progress.py::test_default_budget_large_root_has_finite_explicit_terminal_outcome	passed	passed	13.681	13.681	0.56765515	6.62406798	1	13.681			baseline	wrkslots-accounting	keep-profile-optimize
9	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_completed_finish_recovery_requires_exact_archive_entry	wrkslots/tests/test_lifecycle.py::test_completed_finish_recovery_requires_exact_archive_entry	passed	passed	12.998	12.998	0.53931596	7.16338394	1	12.998			baseline	crash-recovery	keep-namespace-sharded
10	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_interrupted_multicheckout_remove_rechecks_only_remaining_handoffs	wrkslots/tests/test_lifecycle.py::test_interrupted_multicheckout_remove_rechecks_only_remaining_handoffs	passed	passed	12.616	12.616	0.52346593	7.68684987	1	12.616			baseline	crash-recovery	keep-namespace-sharded
11	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_status_parses_archived_row_when_old_slot_path_is_symlinked	wrkslots/tests/test_lifecycle.py::test_status_parses_archived_row_when_old_slot_path_is_symlinked	passed	passed	12.451	12.451	0.51661971	8.20346958	1	12.451			baseline	git-data-preservation	keep-namespace-sharded
12	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_validate_batch_deadline_between_targets_never_enters_later_removals	wrkslots/tests/test_lifecycle.py::test_validate_batch_deadline_between_targets_never_enters_later_removals	passed	passed	11.665	11.665	0.48400682	8.68747640	1	11.665			baseline	lifecycle-state-machine	keep-namespace-sharded
13	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_audit_default_cache_setup_failure_preserves_lifecycle_rows[no-space]	wrkslots/tests/test_lifecycle.py::test_audit_default_cache_setup_failure_preserves_lifecycle_rows	passed	passed	10.687	10.687	0.44342742	9.13090383	1	10.687			baseline	lifecycle-state-machine	keep-namespace-sharded
14	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_hold_blocks_cache_cleanup_and_removal_until_released	wrkslots/tests/test_lifecycle.py::test_hold_blocks_cache_cleanup_and_removal_until_released	passed	passed	10.569	10.569	0.43853134	9.56943517	1	10.569			baseline	lifecycle-state-machine	keep-namespace-sharded
15	lifecycle-namespace	mapped-user-and-pid-namespace	wrkslots	wrkslots/tests/test_lifecycle.py::test_audit_default_cache_setup_failure_preserves_lifecycle_rows[file-component]	wrkslots/tests/test_lifecycle.py::test_audit_default_cache_setup_failure_preserves_lifecycle_rows	passed	passed	10.496	10.496	0.43550241	10.00493757	1	10.496			baseline	lifecycle-state-machine	keep-namespace-sharded
16	general	ordinary	wrkslots	wrkslots/tests/test_proc_status.py::test_lsof_guard_refuses_a_real_live_user_with_attributed_evidence	wrkslots/tests/test_proc_status.py::test_lsof_guard_refuses_a_real_live_user_with_attributed_evidence	passed	passed	10.284	10.284	0.42670606	10.43164363	1	10.284			baseline	wrkslots-accounting	keep-profile-optimize
